dt: 0.01
Time[s]     Moment_Rate [Nm]
   32.20		4.0046e+17
   32.21		3.9624e+17
   32.22		3.9204e+17
   32.23		3.8785e+17
   32.24		3.8368e+17
   32.25		3.7952e+17
   32.26		3.7538e+17
   32.27		3.7126e+17
   32.28		3.6716e+17
   32.29		3.6308e+17
   32.30		3.5902e+17
   32.31		3.5498e+17
   32.32		3.5096e+17
   32.33		3.4696e+17
   32.34		3.4299e+17
   32.35		3.3904e+17
   32.36		3.3511e+17
   32.37		3.3121e+17
   32.38		3.2734e+17
   32.39		3.2349e+17
   32.40		3.1967e+17
   32.41		3.1587e+17
   32.42		3.1210e+17
   32.43		3.0836e+17
   32.44		3.0464e+17
   32.45		3.0096e+17
   32.46		2.9730e+17
   32.47		2.9367e+17
   32.48		2.9008e+17
   32.49		2.8651e+17
   32.50		2.8297e+17
   32.51		2.7947e+17
   32.52		2.7599e+17
   32.53		2.7255e+17
   32.54		2.6914e+17
   32.55		2.6576e+17
   32.56		2.6242e+17
   32.57		2.5911e+17
   32.58		2.5583e+17
   32.59		2.5258e+17
   32.60		2.4937e+17
   32.61		2.4619e+17
   32.62		2.4305e+17
   32.63		2.3994e+17
   32.64		2.3687e+17
   32.65		2.3383e+17
   32.66		2.3083e+17
   32.67		2.2786e+17
   32.68		2.2493e+17
   32.69		2.2203e+17
   32.70		2.1917e+17
   32.71		2.1635e+17
   32.72		2.1356e+17
   32.73		2.1081e+17
   32.74		2.0809e+17
   32.75		2.0541e+17
   32.76		2.0277e+17
   32.77		2.0016e+17
   32.78		1.9759e+17
   32.79		1.9505e+17
   32.80		1.9255e+17
   32.81		1.9009e+17
   32.82		1.8766e+17
   32.83		1.8527e+17
   32.84		1.8292e+17
   32.85		1.8060e+17
   32.86		1.7831e+17
   32.87		1.7607e+17
   32.88		1.7385e+17
   32.89		1.7168e+17
   32.90		1.6953e+17
   32.91		1.6743e+17
   32.92		1.6535e+17
   32.93		1.6331e+17
   32.94		1.6131e+17
   32.95		1.5934e+17
   32.96		1.5740e+17
   32.97		1.5549e+17
   32.98		1.5362e+17
   32.99		1.5178e+17
   33.00		1.4998e+17
   33.01		1.4820e+17
   33.02		1.4646e+17
   33.03		1.4474e+17
   33.04		1.4306e+17
   33.05		1.4141e+17
   33.06		1.3979e+17
   33.07		1.3820e+17
   33.08		1.3663e+17
   33.09		1.3510e+17
   33.10		1.3359e+17
   33.11		1.3211e+17
   33.12		1.3066e+17
   33.13		1.2923e+17
   33.14		1.2783e+17
   33.15		1.2646e+17
   33.16		1.2511e+17
   33.17		1.2379e+17
   33.18		1.2250e+17
   33.19		1.2122e+17
   33.20		1.1998e+17
   33.21		1.1875e+17
   33.22		1.1755e+17
   33.23		1.1638e+17
   33.24		1.1523e+17
   33.25		1.1410e+17
   33.26		1.1299e+17
   33.27		1.1191e+17
   33.28		1.1084e+17
   33.29		1.0981e+17
   33.30		1.0879e+17
   33.31		1.0779e+17
   33.32		1.0681e+17
   33.33		1.0586e+17
   33.34		1.0492e+17
   33.35		1.0401e+17
   33.36		1.0311e+17
   33.37		1.0224e+17
   33.38		1.0138e+17
   33.39		1.0054e+17
   33.40		9.9720e+16
   33.41		9.8916e+16
   33.42		9.8129e+16
   33.43		9.7359e+16
   33.44		9.6605e+16
   33.45		9.5867e+16
   33.46		9.5144e+16
   33.47		9.4436e+16
   33.48		9.3742e+16
   33.49		9.3063e+16
   33.50		9.2397e+16
   33.51		9.1744e+16
   33.52		9.1103e+16
   33.53		9.0475e+16
   33.54		8.9858e+16
   33.55		8.9253e+16
   33.56		8.8658e+16
   33.57		8.8073e+16
   33.58		8.7498e+16
   33.59		8.6932e+16
   33.60		8.6375e+16
   33.61		8.5826e+16
   33.62		8.5284e+16
   33.63		8.4751e+16
   33.64		8.4224e+16
   33.65		8.3704e+16
   33.66		8.3191e+16
   33.67		8.2683e+16
   33.68		8.2182e+16
   33.69		8.1685e+16
   33.70		8.1194e+16
   33.71		8.0707e+16
   33.72		8.0226e+16
   33.73		7.9748e+16
   33.74		7.9275e+16
   33.75		7.8806e+16
   33.76		7.8340e+16
   33.77		7.7877e+16
   33.78		7.7418e+16
   33.79		7.6962e+16
   33.80		7.6508e+16
   33.81		7.6058e+16
   33.82		7.5609e+16
   33.83		7.5164e+16
   33.84		7.4720e+16
   33.85		7.4279e+16
   33.86		7.3841e+16
   33.87		7.3404e+16
   33.88		7.2970e+16
   33.89		7.2538e+16
   33.90		7.2109e+16
   33.91		7.1682e+16
   33.92		7.1257e+16
   33.93		7.0834e+16
   33.94		7.0414e+16
   33.95		6.9995e+16
   33.96		6.9579e+16
   33.97		6.9166e+16
   33.98		6.8754e+16
   33.99		6.8344e+16
   34.00		6.7937e+16
   34.01		6.7532e+16
   34.02		6.7129e+16
   34.03		6.6728e+16
   34.04		6.6329e+16
   34.05		6.5932e+16
   34.06		6.5537e+16
   34.07		6.5144e+16
   34.08		6.4753e+16
   34.09		6.4363e+16
   34.10		6.3976e+16
   34.11		6.3591e+16
   34.12		6.3207e+16
   34.13		6.2825e+16
   34.14		6.2445e+16
   34.15		6.2067e+16
   34.16		6.1691e+16
   34.17		6.1316e+16
   34.18		6.0943e+16
   34.19		6.0572e+16
   34.20		6.0202e+16
   34.21		5.9834e+16
   34.22		5.9467e+16
   34.23		5.9102e+16
   34.24		5.8738e+16
   34.25		5.8376e+16
   34.26		5.8016e+16
   34.27		5.7657e+16
   34.28		5.7299e+16
   34.29		5.6943e+16
   34.30		5.6589e+16
   34.31		5.6236e+16
   34.32		5.5884e+16
   34.33		5.5533e+16
   34.34		5.5185e+16
   34.35		5.4837e+16
   34.36		5.4491e+16
   34.37		5.4146e+16
   34.38		5.3802e+16
   34.39		5.3460e+16
   34.40		5.3119e+16
   34.41		5.2780e+16
   34.42		5.2442e+16
   34.43		5.2105e+16
   34.44		5.1769e+16
   34.45		5.1435e+16
   34.46		5.1102e+16
   34.47		5.0771e+16
   34.48		5.0440e+16
   34.49		5.0111e+16
   34.50		4.9784e+16
   34.51		4.9457e+16
   34.52		4.9132e+16
   34.53		4.8808e+16
   34.54		4.8485e+16
   34.55		4.8164e+16
   34.56		4.7843e+16
   34.57		4.7524e+16
   34.58		4.7207e+16
   34.59		4.6890e+16
   34.60		4.6575e+16
   34.61		4.6260e+16
   34.62		4.5948e+16
   34.63		4.5636e+16
   34.64		4.5325e+16
   34.65		4.5016e+16
   34.66		4.4708e+16
   34.67		4.4401e+16
   34.68		4.4095e+16
   34.69		4.3791e+16
   34.70		4.3488e+16
   34.71		4.3186e+16
   34.72		4.2885e+16
   34.73		4.2586e+16
   34.74		4.2287e+16
   34.75		4.1990e+16
   34.76		4.1694e+16
   34.77		4.1400e+16
   34.78		4.1106e+16
   34.79		4.0814e+16
   34.80		4.0523e+16
   34.81		4.0233e+16
   34.82		3.9944e+16
   34.83		3.9657e+16
   34.84		3.9371e+16
   34.85		3.9086e+16
   34.86		3.8802e+16
   34.87		3.8519e+16
   34.88		3.8238e+16
   34.89		3.7958e+16
   34.90		3.7679e+16
   34.91		3.7402e+16
   34.92		3.7125e+16
   34.93		3.6850e+16
   34.94		3.6576e+16
   34.95		3.6304e+16
   34.96		3.6032e+16
   34.97		3.5762e+16
   34.98		3.5493e+16
   34.99		3.5226e+16
   35.00		3.4959e+16
   35.01		3.4694e+16
   35.02		3.4430e+16
   35.03		3.4168e+16
   35.04		3.3906e+16
   35.05		3.3646e+16
   35.06		3.3387e+16
   35.07		3.3130e+16
   35.08		3.2874e+16
   35.09		3.2619e+16
   35.10		3.2365e+16
   35.11		3.2112e+16
   35.12		3.1861e+16
   35.13		3.1611e+16
   35.14		3.1362e+16
   35.15		3.1115e+16
   35.16		3.0868e+16
   35.17		3.0623e+16
   35.18		3.0380e+16
   35.19		3.0137e+16
   35.20		2.9896e+16
   35.21		2.9656e+16
   35.22		2.9417e+16
   35.23		2.9179e+16
   35.24		2.8943e+16
   35.25		2.8708e+16
   35.26		2.8474e+16
   35.27		2.8241e+16
   35.28		2.8010e+16
   35.29		2.7779e+16
   35.30		2.7550e+16
   35.31		2.7322e+16
   35.32		2.7096e+16
   35.33		2.6870e+16
   35.34		2.6646e+16
   35.35		2.6423e+16
   35.36		2.6201e+16
   35.37		2.5980e+16
   35.38		2.5760e+16
   35.39		2.5542e+16
   35.40		2.5324e+16
   35.41		2.5108e+16
   35.42		2.4893e+16
   35.43		2.4679e+16
   35.44		2.4466e+16
   35.45		2.4254e+16
   35.46		2.4044e+16
   35.47		2.3834e+16
   35.48		2.3626e+16
   35.49		2.3418e+16
   35.50		2.3212e+16
   35.51		2.3007e+16
   35.52		2.2802e+16
   35.53		2.2599e+16
   35.54		2.2397e+16
   35.55		2.2196e+16
   35.56		2.1996e+16
   35.57		2.1796e+16
   35.58		2.1598e+16
   35.59		2.1401e+16
   35.60		2.1205e+16
   35.61		2.1010e+16
   35.62		2.0815e+16
   35.63		2.0622e+16
   35.64		2.0430e+16
   35.65		2.0238e+16
   35.66		2.0048e+16
   35.67		1.9859e+16
   35.68		1.9670e+16
   35.69		1.9483e+16
   35.70		1.9296e+16
   35.71		1.9111e+16
   35.72		1.8927e+16
   35.73		1.8743e+16
   35.74		1.8561e+16
   35.75		1.8379e+16
   35.76		1.8198e+16
   35.77		1.8019e+16
   35.78		1.7840e+16
   35.79		1.7663e+16
   35.80		1.7486e+16
   35.81		1.7310e+16
   35.82		1.7136e+16
   35.83		1.6962e+16
   35.84		1.6789e+16
   35.85		1.6618e+16
   35.86		1.6447e+16
   35.87		1.6277e+16
   35.88		1.6108e+16
   35.89		1.5940e+16
   35.90		1.5774e+16
   35.91		1.5608e+16
   35.92		1.5443e+16
   35.93		1.5279e+16
   35.94		1.5116e+16
   35.95		1.4954e+16
   35.96		1.4793e+16
   35.97		1.4634e+16
   35.98		1.4475e+16
   35.99		1.4317e+16
   36.00		1.4160e+16
   36.01		1.4005e+16
   36.02		1.3850e+16
   36.03		1.3697e+16
   36.04		1.3544e+16
   36.05		1.3393e+16
   36.06		1.3242e+16
   36.07		1.3093e+16
   36.08		1.2945e+16
   36.09		1.2797e+16
   36.10		1.2651e+16
   36.11		1.2506e+16
   36.12		1.2362e+16
   36.13		1.2219e+16
   36.14		1.2077e+16
   36.15		1.1937e+16
   36.16		1.1797e+16
   36.17		1.1658e+16
   36.18		1.1521e+16
   36.19		1.1384e+16
   36.20		1.1249e+16
   36.21		1.1115e+16
   36.22		1.0982e+16
   36.23		1.0849e+16
   36.24		1.0718e+16
   36.25		1.0588e+16
   36.26		1.0459e+16
   36.27		1.0332e+16
   36.28		1.0205e+16
   36.29		1.0079e+16
   36.30		9.9545e+15
   36.31		9.8309e+15
   36.32		9.7083e+15
   36.33		9.5869e+15
   36.34		9.4664e+15
   36.35		9.3471e+15
   36.36		9.2288e+15
   36.37		9.1115e+15
   36.38		8.9953e+15
   36.39		8.8801e+15
   36.40		8.7660e+15
   36.41		8.6529e+15
   36.42		8.5408e+15
   36.43		8.4298e+15
   36.44		8.3198e+15
   36.45		8.2108e+15
   36.46		8.1028e+15
   36.47		7.9958e+15
   36.48		7.8898e+15
   36.49		7.7848e+15
   36.50		7.6808e+15
   36.51		7.5778e+15
   36.52		7.4758e+15
   36.53		7.3747e+15
   36.54		7.2747e+15
   36.55		7.1755e+15
   36.56		7.0774e+15
   36.57		6.9801e+15
   36.58		6.8839e+15
   36.59		6.7885e+15
   36.60		6.6941e+15
   36.61		6.6006e+15
   36.62		6.5081e+15
   36.63		6.4164e+15
   36.64		6.3257e+15
   36.65		6.2358e+15
   36.66		6.1469e+15
   36.67		6.0588e+15
   36.68		5.9716e+15
   36.69		5.8853e+15
   36.70		5.7998e+15
   36.71		5.7152e+15
   36.72		5.6314e+15
   36.73		5.5485e+15
   36.74		5.4664e+15
   36.75		5.3851e+15
   36.76		5.3047e+15
   36.77		5.2250e+15
   36.78		5.1462e+15
   36.79		5.0682e+15
   36.80		4.9909e+15
   36.81		4.9144e+15
   36.82		4.8387e+15
   36.83		4.7638e+15
   36.84		4.6897e+15
   36.85		4.6163e+15
   36.86		4.5436e+15
   36.87		4.4718e+15
   36.88		4.4007e+15
   36.89		4.3303e+15
   36.90		4.2607e+15
   36.91		4.1918e+15
   36.92		4.1237e+15
   36.93		4.0563e+15
   36.94		3.9897e+15
   36.95		3.9238e+15
   36.96		3.8587e+15
   36.97		3.7943e+15
   36.98		3.7306e+15
   36.99		3.6676e+15
   37.00		3.6054e+15
   37.01		3.5439e+15
   37.02		3.4831e+15
   37.03		3.4230e+15
   37.04		3.3637e+15
   37.05		3.3050e+15
   37.06		3.2471e+15
   37.07		3.1899e+15
   37.08		3.1334e+15
   37.09		3.0775e+15
   37.10		3.0224e+15
   37.11		2.9680e+15
   37.12		2.9142e+15
   37.13		2.8612e+15
   37.14		2.8088e+15
   37.15		2.7571e+15
   37.16		2.7061e+15
   37.17		2.6558e+15
   37.18		2.6061e+15
   37.19		2.5572e+15
   37.20		2.5088e+15
   37.21		2.4611e+15
   37.22		2.4141e+15
   37.23		2.3678e+15
   37.24		2.3220e+15
   37.25		2.2770e+15
   37.26		2.2325e+15
   37.27		2.1887e+15
   37.28		2.1455e+15
   37.29		2.1029e+15
   37.30		2.0609e+15
   37.31		2.0196e+15
   37.32		1.9788e+15
   37.33		1.9386e+15
   37.34		1.8990e+15
   37.35		1.8600e+15
   37.36		1.8216e+15
   37.37		1.7838e+15
   37.38		1.7465e+15
   37.39		1.7097e+15
   37.40		1.6736e+15
   37.41		1.6380e+15
   37.42		1.6029e+15
   37.43		1.5683e+15
   37.44		1.5343e+15
   37.45		1.5009e+15
   37.46		1.4679e+15
   37.47		1.4354e+15
   37.48		1.4035e+15
   37.49		1.3721e+15
   37.50		1.3411e+15
   37.51		1.3107e+15
   37.52		1.2807e+15
   37.53		1.2512e+15
   37.54		1.2222e+15
   37.55		1.1937e+15
   37.56		1.1656e+15
   37.57		1.1380e+15
   37.58		1.1108e+15
   37.59		1.0841e+15
   37.60		1.0578e+15
   37.61		1.0320e+15
   37.62		1.0066e+15
   37.63		9.8170e+14
   37.64		9.5719e+14
   37.65		9.3310e+14
   37.66		9.0945e+14
   37.67		8.8621e+14
   37.68		8.6339e+14
   37.69		8.4098e+14
   37.70		8.1897e+14
   37.71		7.9737e+14
   37.72		7.7617e+14
   37.73		7.5536e+14
   37.74		7.3494e+14
   37.75		7.1491e+14
   37.76		6.9525e+14
   37.77		6.7597e+14
   37.78		6.5706e+14
   37.79		6.3852e+14
   37.80		6.2034e+14
   37.81		6.0252e+14
   37.82		5.8505e+14
   37.83		5.6793e+14
   37.84		5.5115e+14
   37.85		5.3471e+14
   37.86		5.1860e+14
   37.87		5.0282e+14
   37.88		4.8738e+14
   37.89		4.7225e+14
   37.90		4.5745e+14
   37.91		4.4297e+14
   37.92		4.2881e+14
   37.93		4.1495e+14
   37.94		4.0141e+14
   37.95		3.8817e+14
   37.96		3.7523e+14
   37.97		3.6259e+14
   37.98		3.5024e+14
   37.99		3.3819e+14
   38.00		3.2643e+14
   38.01		3.1495e+14
   38.02		3.0375e+14
   38.03		2.9284e+14
   38.04		2.8220e+14
   38.05		2.7183e+14
   38.06		2.6172e+14
   38.07		2.5189e+14
   38.08		2.4231e+14
   38.09		2.3299e+14
   38.10		2.2393e+14
   38.11		2.1512e+14
   38.12		2.0655e+14
   38.13		1.9823e+14
   38.14		1.9015e+14
   38.15		1.8230e+14
   38.16		1.7469e+14
   38.17		1.6731e+14
   38.18		1.6016e+14
   38.19		1.5322e+14
   38.20		1.4651e+14
   38.21		1.4001e+14
   38.22		1.3372e+14
   38.23		1.2764e+14
   38.24		1.2176e+14
   38.25		1.1609e+14
   38.26		1.1061e+14
   38.27		1.0532e+14
   38.28		1.0023e+14
   38.29		9.5318e+13
   38.30		9.0590e+13
   38.31		8.6040e+13
   38.32		8.1665e+13
   38.33		7.7461e+13
   38.34		7.3424e+13
   38.35		6.9550e+13
   38.36		6.5836e+13
   38.37		6.2277e+13
   38.38		5.8871e+13
   38.39		5.5613e+13
   38.40		5.2499e+13
   38.41		4.9526e+13
   38.42		4.6690e+13
   38.43		4.3987e+13
   38.44		4.1414e+13
   38.45		3.8965e+13
   38.46		3.6639e+13
   38.47		3.4430e+13
   38.48		3.2335e+13
   38.49		3.0350e+13
   38.50		2.8471e+13
   38.51		2.6694e+13
   38.52		2.5016e+13
   38.53		2.3433e+13
   38.54		2.1940e+13
   38.55		2.0534e+13
   38.56		1.9211e+13
   38.57		1.7968e+13
   38.58		1.6799e+13
   38.59		1.5702e+13
   38.60		1.4672e+13
   38.61		1.3705e+13
   38.62		1.2799e+13
   38.63		1.1948e+13
   38.64		1.1148e+13
   38.65		1.0397e+13
   38.66		9.6892e+12
   38.67		9.0221e+12
   38.68		8.3927e+12
   38.69		7.7978e+12
   38.70		7.2347e+12
   38.71		6.7002e+12
   38.72		6.1926e+12
   38.73		5.7113e+12
   38.74		5.2555e+12
   38.75		4.8245e+12
   38.76		4.4177e+12
   38.77		4.0344e+12
   38.78		3.6738e+12
   38.79		3.3354e+12
   38.80		3.0183e+12
   38.81		2.7220e+12
   38.82		2.4457e+12
   38.83		2.1887e+12
   38.84		1.9504e+12
   38.85		1.7299e+12
   38.86		1.5268e+12
   38.87		1.3401e+12
   38.88		1.1693e+12
   38.89		1.0137e+12
   38.90		8.7250e+11
   38.91		7.4505e+11
   38.92		6.3064e+11
   38.93		5.2858e+11
   38.94		4.3816e+11
   38.95		3.5868e+11
   38.96		2.8944e+11
   38.97		2.2973e+11
   38.98		1.7885e+11
   38.99		1.3609e+11
   39.00		1.0074e+11
   39.01		7.2115e+10
   39.02		4.9492e+10
   39.03		3.2171e+10
   39.04		1.9445e+10
   39.05		1.0606e+10
   39.06		4.9498e+09
   39.07		1.7678e+09
   39.08		3.5356e+08
   39.09		0.0000e+00
   39.10		0.0000e+00
   39.11		0.0000e+00
   39.12		0.0000e+00
   39.13		0.0000e+00
   39.14		0.0000e+00
   39.15		0.0000e+00
   39.16		0.0000e+00
   39.17		0.0000e+00
   39.18		0.0000e+00
   39.19		0.0000e+00
   39.20		0.0000e+00
   39.21		0.0000e+00
   39.22		0.0000e+00
   39.23		0.0000e+00
   39.24		0.0000e+00
   39.25		0.0000e+00
   39.26		0.0000e+00
   39.27		0.0000e+00
   39.28		0.0000e+00
   39.29		0.0000e+00
   39.30		0.0000e+00
   39.31		0.0000e+00
   39.32		0.0000e+00
   39.33		0.0000e+00
   39.34		0.0000e+00
   39.35		0.0000e+00
   39.36		0.0000e+00
   39.37		0.0000e+00
   39.38		0.0000e+00
   39.39		0.0000e+00
   39.40		0.0000e+00
   39.41		0.0000e+00
   39.42		0.0000e+00
   39.43		0.0000e+00
   39.44		0.0000e+00
   39.45		0.0000e+00
   39.46		0.0000e+00
   39.47		0.0000e+00
   39.48		0.0000e+00
   39.49		0.0000e+00
   39.50		0.0000e+00
   39.51		0.0000e+00
   39.52		0.0000e+00
   39.53		0.0000e+00
   39.54		0.0000e+00
   39.55		0.0000e+00
   39.56		0.0000e+00
   39.57		0.0000e+00
   39.58		0.0000e+00
   39.59		0.0000e+00
   39.60		0.0000e+00
   39.61		0.0000e+00
   39.62		0.0000e+00
   39.63		0.0000e+00
   39.64		0.0000e+00
   39.65		0.0000e+00
   39.66		0.0000e+00
   39.67		0.0000e+00
   39.68		0.0000e+00
   39.69		0.0000e+00
   39.70		0.0000e+00
   39.71		0.0000e+00
   39.72		0.0000e+00
   39.73		0.0000e+00
   39.74		0.0000e+00
   39.75		0.0000e+00
   39.76		0.0000e+00
   39.77		0.0000e+00
   39.78		0.0000e+00
   39.79		0.0000e+00
   39.80		0.0000e+00
   39.81		0.0000e+00
   39.82		0.0000e+00
   39.83		0.0000e+00
   39.84		0.0000e+00
   39.85		0.0000e+00
   39.86		0.0000e+00
   39.87		0.0000e+00
   39.88		0.0000e+00
   39.89		0.0000e+00
   39.90		0.0000e+00
   39.91		0.0000e+00
   39.92		0.0000e+00
   39.93		0.0000e+00
   39.94		0.0000e+00
   39.95		0.0000e+00
   39.96		0.0000e+00
   39.97		0.0000e+00
   39.98		0.0000e+00
   39.99		0.0000e+00
   40.00		0.0000e+00
   40.01		0.0000e+00
   40.02		0.0000e+00
   40.03		0.0000e+00
   40.04		0.0000e+00
   40.05		0.0000e+00
   40.06		0.0000e+00
   40.07		0.0000e+00
   40.08		0.0000e+00
   40.09		0.0000e+00
   40.10		0.0000e+00
   40.11		0.0000e+00
   40.12		0.0000e+00
   40.13		0.0000e+00
   40.14		0.0000e+00
   40.15		0.0000e+00
   40.16		0.0000e+00
   40.17		0.0000e+00
   40.18		0.0000e+00
   40.19		0.0000e+00
   40.20		0.0000e+00
   40.21		0.0000e+00
   40.22		0.0000e+00
   40.23		0.0000e+00
   40.24		0.0000e+00
   40.25		0.0000e+00
   40.26		0.0000e+00
   40.27		0.0000e+00
   40.28		0.0000e+00
   40.29		0.0000e+00
   40.30		0.0000e+00
   40.31		0.0000e+00
   40.32		0.0000e+00
   40.33		0.0000e+00
   40.34		0.0000e+00
   40.35		0.0000e+00
   40.36		0.0000e+00
   40.37		0.0000e+00
   40.38		0.0000e+00
   40.39		0.0000e+00
   40.40		0.0000e+00
   40.41		0.0000e+00
   40.42		0.0000e+00
   40.43		0.0000e+00
   40.44		0.0000e+00
   40.45		0.0000e+00
   40.46		0.0000e+00
   40.47		0.0000e+00
   40.48		0.0000e+00
   40.49		0.0000e+00
   40.50		0.0000e+00
   40.51		0.0000e+00
   40.52		0.0000e+00
   40.53		0.0000e+00
   40.54		0.0000e+00
   40.55		0.0000e+00
   40.56		0.0000e+00
   40.57		0.0000e+00
   40.58		0.0000e+00
   40.59		0.0000e+00
   40.60		0.0000e+00
   40.61		0.0000e+00
   40.62		0.0000e+00
   40.63		0.0000e+00
   40.64		0.0000e+00
   40.65		0.0000e+00
   40.66		0.0000e+00
   40.67		0.0000e+00
   40.68		0.0000e+00
   40.69		0.0000e+00
   40.70		0.0000e+00
   40.71		0.0000e+00
   40.72		0.0000e+00
   40.73		0.0000e+00
   40.74		0.0000e+00
   40.75		0.0000e+00
   40.76		0.0000e+00
   40.77		0.0000e+00
   40.78		0.0000e+00
   40.79		0.0000e+00
   40.80		0.0000e+00
   40.81		0.0000e+00
   40.82		0.0000e+00
   40.83		0.0000e+00
   40.84		0.0000e+00
   40.85		0.0000e+00
   40.86		0.0000e+00
   40.87		0.0000e+00
   40.88		0.0000e+00
   40.89		0.0000e+00
   40.90		0.0000e+00
   40.91		0.0000e+00
   40.92		0.0000e+00
   40.93		0.0000e+00
   40.94		0.0000e+00
   40.95		0.0000e+00
   40.96		0.0000e+00
   40.97		0.0000e+00
   40.98		0.0000e+00
   40.99		0.0000e+00
   41.00		0.0000e+00
   41.01		0.0000e+00
   41.02		0.0000e+00
   41.03		0.0000e+00
   41.04		0.0000e+00
   41.05		0.0000e+00
   41.06		0.0000e+00
   41.07		0.0000e+00
   41.08		0.0000e+00
   41.09		0.0000e+00
   41.10		0.0000e+00
   41.11		0.0000e+00
   41.12		0.0000e+00
   41.13		0.0000e+00
   41.14		0.0000e+00
   41.15		0.0000e+00
   41.16		0.0000e+00
   41.17		0.0000e+00
   41.18		0.0000e+00
   41.19		0.0000e+00
   41.20		0.0000e+00
   41.21		0.0000e+00
   41.22		0.0000e+00
   41.23		0.0000e+00
   41.24		0.0000e+00
   41.25		0.0000e+00
   41.26		0.0000e+00
   41.27		0.0000e+00
   41.28		0.0000e+00
   41.29		0.0000e+00
   41.30		0.0000e+00
   41.31		0.0000e+00
   41.32		0.0000e+00
   41.33		0.0000e+00
   41.34		0.0000e+00
   41.35		0.0000e+00
   41.36		0.0000e+00
   41.37		0.0000e+00
   41.38		0.0000e+00
   41.39		0.0000e+00
   41.40		0.0000e+00
   41.41		0.0000e+00
   41.42		0.0000e+00
   41.43		0.0000e+00
   41.44		0.0000e+00
   41.45		0.0000e+00
   41.46		0.0000e+00
   41.47		0.0000e+00
   41.48		0.0000e+00
   41.49		0.0000e+00
   41.50		0.0000e+00
   41.51		0.0000e+00
   41.52		0.0000e+00
   41.53		0.0000e+00
   41.54		0.0000e+00
   41.55		0.0000e+00
   41.56		0.0000e+00
   41.57		0.0000e+00
   41.58		0.0000e+00
   41.59		0.0000e+00
   41.60		0.0000e+00
   41.61		0.0000e+00
   41.62		0.0000e+00
   41.63		0.0000e+00
   41.64		0.0000e+00
   41.65		0.0000e+00
   41.66		0.0000e+00
   41.67		0.0000e+00
   41.68		0.0000e+00
   41.69		0.0000e+00
   41.70		0.0000e+00
   41.71		0.0000e+00
   41.72		0.0000e+00
   41.73		0.0000e+00
   41.74		0.0000e+00
   41.75		0.0000e+00
   41.76		0.0000e+00
   41.77		0.0000e+00
   41.78		0.0000e+00
   41.79		0.0000e+00
   41.80		0.0000e+00
   41.81		0.0000e+00
   41.82		0.0000e+00
   41.83		0.0000e+00
   41.84		0.0000e+00
   41.85		0.0000e+00
   41.86		0.0000e+00
   41.87		0.0000e+00
   41.88		0.0000e+00
   41.89		0.0000e+00
   41.90		0.0000e+00
   41.91		0.0000e+00
   41.92		0.0000e+00
   41.93		0.0000e+00
   41.94		0.0000e+00
   41.95		0.0000e+00
   41.96		0.0000e+00
   41.97		0.0000e+00
   41.98		0.0000e+00
   41.99		0.0000e+00
   42.00		0.0000e+00
   42.01		0.0000e+00
   42.02		0.0000e+00
   42.03		0.0000e+00
   42.04		0.0000e+00
   42.05		0.0000e+00
   42.06		0.0000e+00
   42.07		0.0000e+00
   42.08		0.0000e+00
   42.09		0.0000e+00
   42.10		0.0000e+00
   42.11		0.0000e+00
   42.12		0.0000e+00
   42.13		0.0000e+00
   42.14		0.0000e+00
   42.15		0.0000e+00
   42.16		0.0000e+00
   42.17		0.0000e+00
   42.18		0.0000e+00
   42.19		0.0000e+00
   42.20		0.0000e+00
   42.21		0.0000e+00
   42.22		0.0000e+00
   42.23		0.0000e+00
   42.24		0.0000e+00
   42.25		0.0000e+00
   42.26		0.0000e+00
   42.27		0.0000e+00
   42.28		0.0000e+00
   42.29		0.0000e+00
   42.30		0.0000e+00
   42.31		0.0000e+00
   42.32		0.0000e+00
   42.33		0.0000e+00
   42.34		0.0000e+00
   42.35		0.0000e+00
   42.36		0.0000e+00
   42.37		0.0000e+00
   42.38		0.0000e+00
   42.39		0.0000e+00
   42.40		0.0000e+00
   42.41		0.0000e+00
   42.42		0.0000e+00
   42.43		0.0000e+00
   42.44		0.0000e+00
   42.45		0.0000e+00
   42.46		0.0000e+00
   42.47		0.0000e+00
   42.48		0.0000e+00
   42.49		0.0000e+00
   42.50		0.0000e+00
   42.51		0.0000e+00
   42.52		0.0000e+00
   42.53		0.0000e+00
   42.54		0.0000e+00
   42.55		0.0000e+00
   42.56		0.0000e+00
   42.57		0.0000e+00
   42.58		0.0000e+00
   42.59		0.0000e+00
   42.60		0.0000e+00
   42.61		0.0000e+00
   42.62		0.0000e+00
   42.63		0.0000e+00
   42.64		0.0000e+00
   42.65		0.0000e+00
   42.66		0.0000e+00
   42.67		0.0000e+00
   42.68		0.0000e+00
   42.69		0.0000e+00
   42.70		0.0000e+00
   42.71		0.0000e+00
   42.72		0.0000e+00
   42.73		0.0000e+00
   42.74		0.0000e+00
   42.75		0.0000e+00
   42.76		0.0000e+00
   42.77		0.0000e+00
   42.78		0.0000e+00
   42.79		0.0000e+00
   42.80		0.0000e+00
   42.81		0.0000e+00
   42.82		0.0000e+00
   42.83		0.0000e+00
   42.84		0.0000e+00
   42.85		0.0000e+00
   42.86		0.0000e+00
   42.87		0.0000e+00
   42.88		0.0000e+00
   42.89		0.0000e+00
   42.90		0.0000e+00
   42.91		0.0000e+00
   42.92		0.0000e+00
   42.93		0.0000e+00
